published_fy,pref_code,pref_name,area_code,area_name,record_id,source_sheet,source_row,facility_seq,facility_name,municipality
R7,01,北海道,0104,札幌,R7-0104-186,104北海道札幌,186,173,医療法人杏医会 札幌呼吸器科病院,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-187,104北海道札幌,187,174,医療法人社団　履信会　りしん会整形外科病院,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-188,104北海道札幌,188,175,医療法人重仁会 大谷地病院,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-189,104北海道札幌,189,176,社会医療法人柏葉会　脳神経内科かしわば病院,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-190,104北海道札幌,190,177,医療法人社団豊志会 肛門科なかやま病院,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-191,104北海道札幌,191,178,社会医療法人 アルデバラン さっぽろ二十四軒病院,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-192,104北海道札幌,192,179,医療法人徹仁会 厚別耳鼻咽喉科病院,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-193,104北海道札幌,193,180,医療法人社団尾形病院,恵庭市
R7,01,北海道,0104,札幌,R7-0104-194,104北海道札幌,194,181,医療法人勉仁会 中垣病院,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-195,104北海道札幌,195,182,医療法人社団明珠会 札幌白石産科婦人科病院,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-196,104北海道札幌,196,183,医療法人社団心和会 心和病院,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-197,104北海道札幌,197,184,北海道泌尿器科記念病院,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-198,104北海道札幌,198,185,社会医療法人 耳鼻咽喉科麻生病院,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-199,104北海道札幌,199,186,石狩幸惺会病院,石狩市
R7,01,北海道,0104,札幌,R7-0104-200,104北海道札幌,200,187,医療法人社団正心会 岡本病院,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-201,104北海道札幌,201,188,医療法人社団康仁会 中田泌尿器科病院,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-202,104北海道札幌,202,189,医療法人社団 荒木病院,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-203,104北海道札幌,203,190,北海道医療大学病院,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-204,104北海道札幌,204,191,札幌ハートクリニック,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-205,104北海道札幌,205,192,札幌乳腺外科クリニック,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-206,104北海道札幌,206,193,桑園整形外科,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-207,104北海道札幌,207,194,医療法人社団 中野整形外科医院,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-208,104北海道札幌,208,195,医療法人社団 産婦人科吉尾医院,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-209,104北海道札幌,209,196,医療法人社団清俊会 やまむらクリニック,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-210,104北海道札幌,210,197,医療法人社団 廣仁会 豊水総合メディカルクリニック,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-211,104北海道札幌,211,198,医療法人社団遼風会　札幌いがらし人工関節クリニック,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-212,104北海道札幌,212,199,医療法人社団北匠会　札幌北脳神経外科,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-213,104北海道札幌,213,200,医療法人社団 萌水会 ＭＯＥ内科循環器クリニック,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-214,104北海道札幌,214,201,医療法人社団 北つむぎ会 さっぽろ麻生乳腺甲状腺クリニック,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-215,104北海道札幌,215,202,医療法人社団朋佑会 札幌産科婦人科,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-216,104北海道札幌,216,203,医療法人社団眞明会 今医院,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-217,104北海道札幌,217,204,医療法人社団 札幌新川駅前内科,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-218,104北海道札幌,218,205,医療法人社団 ふるや内科,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-219,104北海道札幌,219,206,医療法人社団 布施川内科医院,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-220,104北海道札幌,220,207,医療法人社団 石垣整形外科医院,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-221,104北海道札幌,221,208,さっぽろ脊椎外科クリニック,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-222,104北海道札幌,222,209,医療法人社団石田内科小児科医院,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-223,104北海道札幌,223,210,医療法人社団美加未会 モエレ外科胃腸科,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-224,104北海道札幌,224,211,コスモ脳神経外科,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-225,104北海道札幌,225,212,医療法人社団 元町泌尿器科,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-226,104北海道札幌,226,213,医療法人社団弘恵会整形外科内科沢口医院,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-227,104北海道札幌,227,214,医療法人社団仁秀会白石整形外科,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-228,104北海道札幌,228,215,医療法人社団 菊水整形外科,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-229,104北海道札幌,229,216,医療法人社団 にれの杜クリニック,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-230,104北海道札幌,230,217,平岸外科整形外科医院,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-231,104北海道札幌,231,218,医療法人社団 札幌つきさむ中央整形外科,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-232,104北海道札幌,232,219,医療法人社団新芽会　美園産婦人科,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-233,104北海道札幌,233,220,医療法人徳洲会 五輪橋マタニティクリニック,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-234,104北海道札幌,234,221,医療法人社団 札幌藤が丘整形外科医院,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-235,104北海道札幌,235,222,南札幌脳神経外科,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-236,104北海道札幌,236,223,医療法人社団もなみ もなみクリニック,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-237,104北海道札幌,237,224,医療法人社団元氣会 札幌整形外科,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-238,104北海道札幌,238,225,医療法人社団 札幌西整形外科,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-239,104北海道札幌,239,226,医療法人社団 小原眼科医院,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-240,104北海道札幌,240,227,医療法人社団元氣会　おぐま循環器内科・リハビリテーションクリニック,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-241,104北海道札幌,241,228,医療法人社団 札幌ことに乳腺クリニック,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-242,104北海道札幌,242,229,医療法人社団信和会 石川泌尿器科・腎臓内科,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-243,104北海道札幌,243,230,医療法人 札幌円山整形外科 札幌琴似整形外科,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-244,104北海道札幌,244,231,医療法人社団 青葉産婦人科クリニック,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-245,104北海道札幌,245,232,医療法人社団 はしもとクリニック,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-246,104北海道札幌,246,233,医療法人社団 厚別中央整形外科,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-247,104北海道札幌,247,234,医療法人社団 Ｈ・Ｎ・メディック,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-248,104北海道札幌,248,235,手稲脳神経外科クリニック,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-249,104北海道札幌,249,236,医療法人社団 手稲あけぼのレディースクリニック,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-250,104北海道札幌,250,237,ていね整形外科リハビリクリニック,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-251,104北海道札幌,251,238,医療法人社団伸孝会 ていね泌尿器科,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-252,104北海道札幌,252,239,医療法人育愛会 愛産婦人科,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-253,104北海道札幌,253,240,医療法人社団 美しが丘整形外科,札幌市清田区
R7,01,北海道,0104,札幌,R7-0104-254,104北海道札幌,254,241,医療法人社団 サン内科外科医院,札幌市清田区
R7,01,北海道,0104,札幌,R7-0104-255,104北海道札幌,255,242,札幌みらいクリニック,札幌市清田区
R7,01,北海道,0104,札幌,R7-0104-256,104北海道札幌,256,243,医療法人社団さくら会江別泌尿器科,江別市
R7,01,北海道,0104,札幌,R7-0104-257,104北海道札幌,257,244,医療法人社団江別やまもと整形外科,江別市
R7,01,北海道,0104,札幌,R7-0104-258,104北海道札幌,258,245,医療法人社団尾谷内科,千歳市
R7,01,北海道,0104,札幌,R7-0104-259,104北海道札幌,259,246,医療法人社団幸樹会千歳脳神経外科,千歳市
R7,01,北海道,0104,札幌,R7-0104-260,104北海道札幌,260,247,北の台クリニック,北広島市
R7,01,北海道,0104,札幌,R7-0104-261,104北海道札幌,261,248,医療法人社団北碧会石狩中央整形外科,石狩市
R7,01,北海道,0104,札幌,R7-0104-262,104北海道札幌,262,249,医療法人社団佐々木整形外科医院,石狩市
R7,01,北海道,0104,札幌,R7-0104-263,104北海道札幌,263,250,すこやかクリニック新篠津,新篠津村
R7,01,北海道,0104,札幌,R7-0104-264,104北海道札幌,264,251,医療法人社団石史山会札幌スポーツクリニック,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-265,104北海道札幌,265,252,北野循環器クリニック,札幌市清田区
R7,01,北海道,0104,札幌,R7-0104-266,104北海道札幌,266,253,医療法人社団福住向ヶ丘通整形外科,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-267,104北海道札幌,267,254,医療法人新産健会　きた在宅クリニック,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-268,104北海道札幌,268,255,医療法人社団　東都会　八軒整形外科　せぼね・関節クリニック,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-269,104北海道札幌,269,256,暮らしによりそう診療所,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-270,104北海道札幌,270,257,医療法人社団 福住泌尿器科クリニック,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-271,104北海道札幌,271,258,医療法人社団 川沿中央医院,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-272,104北海道札幌,272,259,手稲いなほ外科・整形外科,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-273,104北海道札幌,273,260,医療法人 新産健会 ひがし在宅クリニック,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-274,104北海道札幌,274,261,豊平整形外科　脊椎・関節クリニック,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-275,104北海道札幌,275,262,医療法人 はだ産婦人科クリニック,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-276,104北海道札幌,276,263,エナレディースクリニック,石狩市
R7,01,北海道,0104,札幌,R7-0104-277,104北海道札幌,277,264,医療法人社団慈昂会 昂希内科クリニック,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-278,104北海道札幌,278,265,医療法人社団 野沢医院,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-279,104北海道札幌,279,266,医療法人 福住産科婦人科クリニック,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-280,104北海道札幌,280,267,社会医療法人アルデバラン　琴似産科婦人科クリニック,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-281,104北海道札幌,281,268,新札幌乳腺クリニック,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-282,104北海道札幌,282,269,社会福祉法人楡の会 こどもクリニック,札幌市厚別区
R7,01,北海道,0104,札幌,R7-0104-283,104北海道札幌,283,270,医療法人社団 かなもり外科胃腸科肛門科クリニック,札幌市手稲区
R7,01,北海道,0104,札幌,R7-0104-284,104北海道札幌,284,271,医療法人社団 札幌メモリアル眼科,札幌市清田区
R7,01,北海道,0104,札幌,R7-0104-285,104北海道札幌,285,272,おおこうち産科婦人科,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-286,104北海道札幌,286,273,医療法人社団プリモウイメンズクリニック,江別市
R7,01,北海道,0104,札幌,R7-0104-287,104北海道札幌,287,274,医療法人仁友会 日之出歯科真駒内診療所,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-288,104北海道札幌,288,275,医療法人社団ひとみ会回明堂眼科・歯科,札幌市豊平区
R7,01,北海道,0104,札幌,R7-0104-289,104北海道札幌,289,276,松家内科小児科医院,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-290,104北海道札幌,290,277,札幌市医師会夜間急病センター,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-291,104北海道札幌,291,278,医療法人社団 札幌西レディースクリニック,札幌市西区
R7,01,北海道,0104,札幌,R7-0104-292,104北海道札幌,292,279,苗穂レディスクリニック,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-293,104北海道札幌,293,280,医療法人はまなす 篠路はまなすクリニック,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-294,104北海道札幌,294,281,マミーズクリニックちとせ,千歳市
R7,01,北海道,0104,札幌,R7-0104-295,104北海道札幌,295,282,医療法人社団 南１１条眼科,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-296,104北海道札幌,296,283,ひまわり内科小児科医院,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-297,104北海道札幌,297,284,医療法人社団 こんの産婦人科,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-298,104北海道札幌,298,285,医療法人はまなすはまなす医院,石狩市
R7,01,北海道,0104,札幌,R7-0104-299,104北海道札幌,299,286,札幌脊椎内視鏡・整形外科,札幌市東区
R7,01,北海道,0104,札幌,R7-0104-300,104北海道札幌,300,287,医療法人社団 北都眼科,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-301,104北海道札幌,301,288,医療法人 札幌きい眼科,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-302,104北海道札幌,302,289,医療法人社団近藤眼科,江別市
R7,01,北海道,0104,札幌,R7-0104-303,104北海道札幌,303,290,いしかりこどもクリニック,石狩市
R7,01,北海道,0104,札幌,R7-0104-304,104北海道札幌,304,291,エルムの杜内科クリニック,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-305,104北海道札幌,305,292,医療法人社団 小野眼科医院,札幌市北区
R7,01,北海道,0104,札幌,R7-0104-306,104北海道札幌,306,293,医療法人社団 札幌東クリニック,札幌市白石区
R7,01,北海道,0104,札幌,R7-0104-307,104北海道札幌,307,294,医療法人社団 芸術の森泌尿器科,札幌市南区
R7,01,北海道,0104,札幌,R7-0104-308,104北海道札幌,308,295,医療法人社団花川眼科,石狩市
R7,01,北海道,0104,札幌,R7-0104-309,104北海道札幌,309,296,医療法人社団 北辰 クリニック１・９・８札幌,札幌市中央区
R7,01,北海道,0104,札幌,R7-0104-310,104北海道札幌,310,297,エム・オー・エー札幌クリニック,札幌市西区
